x1 x2 x3 x4 x5 x6 x7 x8
-2.78829066000483 2.19728494468578 -4.33326480326093 -9.97760609810878 -3.9847084200915 -1.90835602174429 -0.434270318682055 0.631924510515374
7.35655094225793 -12.7102867296898 3.12586269317131 0.100070057580203 -0.665169011454434 0.900973727156427 1.88456023450834 -1.25388452588845
8.93395691201329 -2.22207143354226 0.403817046716988 -17.1154100956461 -1.72043147730477 -0.376342917591854 -1.70081769904453 0.127417803527934
-5.94980764440742 2.93978001934527 -7.21204630438258 1.18821379734375 -4.80116886976419 -3.26187685563472 -3.19685973047972 -0.0272449512586661
8.31977244062256 -21.2724765795914 10.6510927307802 -3.57721678809835 0.702082893593408 -0.262314497758734 0.413168706551881 1.35291335632458
5.60011633945328 1.12845269365131 2.78496142965874 -18.5759152488329 2.01110921591304 1.07191798086994 2.38142242676786 3.84758099255909
5.68078903968221 -15.6034123055873 2.83429793989898 -9.79351401271441 0.983672354981775 1.29348574043059 2.53768686673968 1.57437124473756
8.84293529390328 -1.69599102987574 3.7341613924695 -13.7679726165517 0.742548973762454 2.15228583474819 -0.294140613256995 2.32414064228519
9.7678704337335 3.53449152346299 4.29494168851707 -16.8257770101153 1.70544438900521 2.64202190864998 -0.337298304300071 1.03958706476922
-7.88669445827989 -4.83222436065995 -3.93898332964198 -1.11967670220676 8.80839223118697 -2.52538616395784 -1.46074680379423 0.55163290259458
6.15911351451004 -0.404123923538722 2.40728455666448 -18.6277588509796 3.50120345538581 2.36485281906919 1.91440479672824 -0.960219907120879
-1.17413741598695 0.564562641831817 -7.90392585941663 -10.7361180852537 -6.52905718972316 -3.79918410448778 -4.08211021224675 -3.49998811091674
5.29990256184244 0.0645281475199795 6.51548445545022 5.91731051718264 1.97647256693973 7.9180499989094 3.01946596409256 2.10913484737258
4.35773138846511 0.896261271777892 0.314706449933605 -15.7327758785752 0.942584643632425 3.06797117785589 1.90247370568393 -1.54950970039849
4.9059954790034 -0.265853094740129 2.64941273708315 -17.5441952696639 2.00366715602134 4.26419636354917 0.524317969596599 1.27285531412831
-3.982284086098 -3.24595032508832 -7.39586156884228 2.98040262525295 -4.76094603736247 -5.79465707248772 -6.45229375892906 0.161747395910048
4.69091766476402 -14.2366583348755 1.33367141057302 -7.86950597371805 1.08950188471791 3.84707501067217 2.67585734541914 8.01078742222642
-1.38935563767664 2.81657067003168 11.7479526811161 4.70068050599136 5.63371820519015 6.5534546304288 3.14355145796179 1.49192347791235
2.40361955202242 1.86128133533811 6.26755395558376 3.48373352711459 0.638980523604948 1.72877935027156 2.1599343711852 2.81161254803393
4.40691788791608 2.75222733676347 0.900694580179064 -15.8212449193135 2.10733291638023 2.20303541887696 -1.19068704986709 -1.58962892918628
6.0358945816504 -4.84304984185536 1.55945643391327 -12.0942567210324 0.31498060628951 -1.14058082634624 1.97196628912436 1.67846097437195
8.0184321519221 -2.39479212516067 1.18955742679358 -15.6714033371715 1.79298909307766 -1.9188679158592 -1.86089074856921 -1.74018011199469
4.07351852979526 -13.6835052646544 5.55992555118618 -6.11806479430757 -1.37915894807591 3.16207999351945 1.62720327272903 -0.0673340299933505
-3.43440066724794 -8.31479192336591 -9.456532369787 1.37402017089588 0.706400143275011 -5.2039194702922 -1.13464352763511 -7.34976284440616
3.8624416048589 -13.1282309077185 5.9389341940081 -7.67447933064507 4.29345280551025 0.115353703866429 2.85180406918139 0.567595270816192
5.02760284145371 3.68120747000538 3.8968738701784 3.15311700047256 2.49811160501793 2.18168016379219 3.66117813465603 5.63409745458396
5.75035130937342 3.31506809211507 8.30399360297988 3.97127658934545 5.21977303551102 4.4554685266044 4.53008488096221 1.67434006344025
-6.21308210210989 -5.36793928942467 -5.56788289322302 1.62065872628052 -3.46465209875382 -7.34325334145645 -2.8077399436465 -6.22922283757862
-0.483189899261809 1.12884683458843 -2.93007148970203 -3.81942620559802 -7.81780587017314 -4.42179649555695 -3.55571704064658 -0.373083924028996
2.7038269431977 -2.48603543884247 1.06040386667751 -14.6657085157179 1.75486245661849 -1.34014717577104 7.15038103362373 -0.815595104843425
10.8042137816171 -8.77016379495775 2.41901965157078 -4.87461011666159 -0.245203030072987 2.21255031846879 -1.96184391857122 -3.22681982338379
-2.88732154149057 -7.38156242534769 -3.45795913649347 -2.68313716872085 4.22901824443568 -6.46515886972005 -5.31528690418019 -1.3880833419242
3.49715307008831 -16.068568483583 6.38639528523886 -2.7633698188176 1.001323660286 1.37407574796798 0.0681793689614237 0.0464431613709422
6.90738297274773 -17.9084391927503 1.50037954870166 -8.3566501123749 3.20869130833071 1.25825834118208 2.51650071068987 -1.4217910258351
7.25794284548089 4.59704945840888 1.73686305998218 -17.4638440272509 -0.161059534242884 2.65703598612734 0.556407925481376 2.11911956745266
-4.59351045294819 1.64018667467348 -7.0911741936855 -3.09452207177311 -2.89339809995982 -4.71836508614088 -0.80577003479497 -1.12254406877067
4.1773552150621 -18.9112719851895 -1.48058711990361 -1.63044011230232 3.06581126073414 0.989272052813106 0.191545602616749 -0.589065384968918
4.5662873313936 -0.769791664483391 5.66093608113845 3.87084742508626 -0.701093155886926 1.45689731726202 -0.73684481173216 -1.89804334075952
-4.04315013028679 -4.17221603704204 -5.88791848477672 -4.048520555377 -3.43323708291251 -2.32518419023946 3.3217376496842 -2.74210844696935
5.10395568873799 -0.949285107400738 8.21562177464308 2.65430936922381 3.82094514739096 7.86713493708729 -0.548134020775782 2.31895806611562
11.0098191012439 -14.9377596907301 7.93568692714 -3.2203576449146 1.51263836638404 -1.66583102739186 -1.03084718099287 4.53483998242687
4.56909295620223 3.55020514522887 8.44673014663336 5.68797758240408 0.161867341478771 3.67738991610918 -0.358730091892068 4.00004505356198
-1.05236788701069 -7.85067059249892 -6.78748751918303 -8.49413753705514 1.24655221788816 -2.86505622008301 -2.09604937887438 -5.29669978012753
0.817298007696988 3.43470095636869 0.711504708729497 2.46696338505743 2.71324524806509 7.18701371723188 -0.722107500283132 2.64404900964466
11.2982211932309 3.09732837685123 3.76912539601515 -17.7648351754032 1.7363759671922 4.85495329016182 -1.04160491256907 1.10480205802606
-1.1985584666741 -3.39652484835393 -2.39919021781977 -7.4227176132149 0.0954246528095193 -3.31003146045232 -4.00702704343478 2.11303698573844
9.89254982435222 1.6990044797186 3.37726122397773 -17.0478982123411 2.5740467848095 1.91686036147714 -0.0652282194311671 2.23480239862918
10.8193958513946 -17.7078322813583 -2.56954656812184 0.532507806976942 1.98284083751988 3.22075018129656 -2.61216043933133 4.02888097038994
1.09665005079626 -2.0616177975009 3.32409472113436 -16.4411004480714 0.479729934179113 3.62353791687758 -0.293294646103697 0.0957886827410391
3.81792484665543 -17.391844133601 0.767783735331528 -6.21930910430124 1.56005736150212 3.6768809360824 0.908151070373912 2.04905529371284
3.83682882289395 4.39591066455782 1.84124758230743 4.91445129172421 2.85478210955375 -2.24148916485025 4.43624504631799 -0.482354686785313
-3.34918480589051 -3.85417228707608 -8.11340162102846 -4.97956673121852 -5.38123894593013 -5.3911806196935 -8.04434289069127 -8.62578410423612
9.68298874118887 0.299181051863993 3.33996651587988 -14.9667500431136 0.348241957626524 -1.16169183469986 1.14107639106309 2.40335984702666
4.19729029450852 -14.4796550465293 9.13205072406105 -5.59926247179014 -3.25150437351432 -0.296280114197868 2.20554732157787 -0.630424438122034
-5.71912736813132 -3.12111473856677 -7.83579209889091 -3.45847519652843 -7.52756326420625 -3.9222396696592 -3.32904325963754 -2.92213717438848
3.69283042778268 7.22978577687471 8.62011250913794 3.12331999797664 4.51445121670861 2.79646790107111 5.89759334716074 2.34831275839957
5.30744077106027 5.73194060749868 4.26721188828832 2.6783165303597 6.07779685149996 4.25853784592714 1.09608452049012 -1.14613861797743
9.41853275765417 -11.0533351084004 -3.86045027556522 -1.39483062162426 -0.859941545046472 3.3005351426012 1.72197160206132 6.14564755185354
5.96043356519464 2.69284009788189 7.35859928181227 4.52321107473845 5.35250933928451 3.92324773151979 5.24587345830567 2.64926013112095
-5.50025639033943 -7.34767736528315 -5.85988805174535 -2.51167842807416 0.938839989514919 -5.05169925674189 -0.125545451678983 -3.34912333294188
4.13970363691166 -2.56631447565256 5.66389023972765 4.35822714834241 1.52240744178016 3.40625651482405 0.677864536342438 2.28239620311333
3.06940611296892 5.66310331108497 10.1961805832981 5.78445435719868 1.60011641561984 4.39854524292085 0.99024820193233 2.13295588674196
-5.6985695036286 -2.15585131017573 -6.43776791666653 -7.71142345042992 -2.44608342294196 -4.83557473937977 1.02207834555696 1.42015809449365
-3.38818439210638 -6.04102419135419 -5.54728270496759 0.293552541346156 -1.74905641228554 -4.88356534078874 -3.35333450619432 -4.12116464673687
7.62799139676833 1.9698300961089 2.11787580473717 -17.5386380043409 2.00573094644886 0.12915216300951 -1.65492679760224 1.40358878941712
8.40067647628435 -1.0479190878445 2.05140491307316 -14.3518714673783 1.0111061036365 -2.18838682355979 2.58420813504409 1.71485219278117
11.2944461467999 -13.6030705907935 4.0874450265787 -4.15484213878183 2.92950925745979 3.1250928555729 -4.25941450801474 -1.00095634786342
-3.2081906916112 2.13295059152678 -8.29742351985524 -5.85326182425799 0.243041783440025 -4.39594167431907 -2.01266620959819 0.288603305527602
7.511539262614 0.711608263361451 3.94828416905783 -18.5172640443771 2.05007206140608 3.26837828602184 3.82697825830604 1.88380201298839
9.12264531412088 -3.66864328440869 1.75593548682019 -13.5641358507739 -0.134033853772361 2.90593392209778 -2.32342891950479 2.87797543971131
5.99492669145277 -18.6101771562429 1.53639105967596 -3.08767365026868 5.40848232154093 2.12607132094288 2.26012621804146 0.645253812259844
5.12220265595938 5.72925673954991 0.0851589928921985 3.08905014907328 6.2927014990042 2.13071936533188 4.67842917768702 1.99766044652232
8.69100552929259 -17.0277984702984 1.23386023259874 -3.85162445930307 5.15206812817882 3.14232327074258 1.25080608523486 4.95825054547299
4.04348981419913 6.04279784421471 6.20241273441005 3.16448130544024 1.17823173514188 5.95104146913775 2.39072981917571 0.381538758124569
7.77252316455185 2.32451262185267 3.38064055920595 -20.1464097456807 1.38471512873908 5.09591560722994 -1.67862076632926 0.99834409843552
5.92332157838478 4.19075667938685 8.44575378189559 5.55816393398112 2.81905225271822 3.06629304432497 0.822922986346097 3.50836700581111
7.00643390841397 3.89203301419051 2.56198948498274 -17.5643116985667 -0.499788105590512 0.439342159158687 1.0247355452543 -0.126063541073671
-2.15639208023937 2.69118539775836 -6.48363173462304 -1.89009404040274 -4.70752830111996 -6.29962349571304 -7.04243895433065 -1.31830320343821
4.99698479005334 -14.5696580877434 2.50984125846543 -3.64440458918002 0.242979096736359 3.10023296060266 0.762365326650952 4.76796397108069
2.15827275076057 0.490185249326514 0.526795618161313 4.27738870483032 2.05136237483701 0.687203338132074 2.34801168228194 0.321529889769537
8.12948435110039 -12.9425532388656 4.85707898031028 -8.90924283126697 1.02725115631355 0.0971923373261168 -0.249843669601731 2.46167604709068
-5.14100875101019 7.82949498518694 -9.02654500352877 -6.63338866334161 1.38030581756414 -2.93274974700734 -2.32668080220548 1.42649173898993
3.3589395807429 -16.4110841736229 2.88654343812096 -3.7248177985423 -0.0602153089178543 1.69365064778944 4.52792111522913 -0.562159270430143
10.7388840272297 -18.0431039499502 -1.05849687486952 -1.585346343086 4.10411269585484 2.33103178334805 -0.398506234445885 -1.33399358609796
-8.08204356471184 -3.18244915455992 0.561026105174419 -4.53642508025426 -5.38913281138569 -4.53759396239924 -6.48497330339079 -6.25852412867407
7.38944196004501 -17.7472086359125 1.640080800385 -4.01555522830856 4.27754061492105 3.96229465571083 -0.802121770109512 -1.60996622984705
5.4061416517571 2.38523192695895 10.209970492098 4.60964908343882 0.899116972305097 6.22501432987495 -2.31720160707476 1.96505014293169
8.93452507209702 2.73045658686647 3.40264627589991 -17.3621961615125 0.723060513980169 3.49232162423735 9.09373455261798 -0.210557766187745
3.0832797643416 1.95900844344459 6.77179712515424 2.21423325636187 0.849747687213794 7.34436051750723 3.09828271649758 -0.0994829240274804
0.562015019287547 6.19273761110066 1.03998158435603 3.25481923848498 0.0289901725627191 9.25688265821583 -1.68681613987313 7.1946957619389
6.38324068679828 3.76698961220856 2.96992694222925 4.9256030929533 5.19771066710844 1.99872981329328 3.35798195423186 5.61140447733845
-7.00487001910199 5.20304924305029 -0.48541496924118 -7.59546347204297 -2.30656386566751 -2.1113187298265 1.88782678893711 -0.979439169792272
5.30344656526687 -13.59476955537 9.57591726394561 -4.13962225170239 -1.13784030396553 2.17941418130635 0.677633485875794 0.164089729795696
1.56705667785644 -7.53403158241354 -1.92691388323781 -2.56055824531843 0.716159970368363 -4.85032134565769 -6.17806107654561 0.620273226230496
-6.88555949972415 -4.37704786225839 -2.16305821131857 -1.68000382433691 -3.45989879232597 -2.24914758966397 0.0952418597472149 0.499564047525475
9.33639327944418 -9.84188949839244 2.3149705912016 -6.29129262773366 1.38871534459782 4.05321490382754 3.04136569855197 4.03002762740832
2.32564203860946 -14.9789196303545 1.75030181265 -2.7493874460903 0.623219397685314 3.38452385511406 0.794691013237464 1.91578938072705
3.38897646403601 4.14833850572012 4.10220215191031 4.83346180588179 3.93895284197712 5.32545376302327 4.46934555971181 3.64099633349369
4.77220856521756 1.04934676228364 2.63818185091056 5.8146888029243 1.54000698016996 8.59921260415956 2.2907923890217 1.29557877467114
9.88573855061785 4.83839409785092 8.01547481569478 2.90775114117817 1.41681181335997 3.82250394355794 -1.20803463887413 1.31714646802403
6.8076521146691 -2.39459326055564 2.39208553867975 -16.8865869790308 0.729356007449959 1.68392884929972 2.29958625528121 0.430609543691541
9.72349209295469 -15.4541541024897 3.98626101826319 -5.43472358238049 2.63952943727029 3.06978877447661 -1.79098780060374 1.31502064090352
-6.8482023938893 -6.72815086702893 -8.10235293291489 -5.78288650779755 -1.37030303934979 -1.75481640219445 -0.190274178702629 -2.61472499605334
8.33612277258057 -14.7143509763232 2.2314029613109 -6.92131715538777 0.769446141378737 1.48499398697989 1.43573344688327 0.879610621899137
6.79159441830308 -2.43096747691685 5.15415961640239 4.48282381401102 3.31879185729038 6.02056209976766 1.5247555919562 2.73846023742829
5.31172132220116 1.09067881450034 1.25523478304179 -18.2716418116339 1.4389412820248 0.417403412329424 -0.0237165009571896 -1.97924724100426
1.87198501629982 4.86482582439892 6.56812974656027 5.9372311527507 3.22426327917208 4.89440868274191 5.14835215994482 -0.202188829988973
6.45744953475477 -0.895683351442235 2.71240549105402 -13.1447517312772 0.629598877189007 -0.619447221819798 0.854119396567395 2.73814970266351
5.5472296982772 0.668502943679975 0.710483312011913 -16.7005007940237 1.15413784415616 3.05429562449758 2.1226869095246 3.25084227731393
3.28433986612168 2.08081492874493 7.11153079602986 5.04263249616925 2.17362171876396 8.67128432568409 6.2110317348219 3.15036307610211
4.51173998501095 -15.2924236056462 5.64027863248318 -2.64654762282741 6.03379331390653 0.652485493214167 -0.996192835763185 1.50408233388427
6.25801415830718 1.36236408760161 1.52440520184823 4.05201057044446 2.34926234416361 5.6968197235245 1.59931673685728 1.51694589311036
7.76116266374947 7.54417276230164 4.26416264530033 -16.5697418364342 1.00134458802193 1.3558643135051 1.64854858359418 0.989216171263697
7.51769866539105 -13.6576026896371 3.07474394293954 -3.07880480934447 0.585662369670079 4.41542591030378 -0.62379487701811 4.82854289539413
-4.52560091791326 -1.83361048093968 -2.08890682946394 -3.56901810356484 -1.88745220854786 -7.10687724845828 1.29299206947177 0.423831151253434
4.16557724006919 2.49284634279224 1.84955978060349 -16.881184722279 1.9100280508687 3.23555911593614 -0.0891739269872631 1.74665387788677
-5.96024940583349 -10.6506537675343 -8.37488970173788 -6.55297843810123 0.789437038112022 -3.64618811578956 1.63286864865714 -2.09831038682557
5.1718805143713 1.46918557971654 2.05168597741262 -14.9129703447882 -0.320759774607631 1.6044862076327 -0.977466996717657 3.37228711192865
4.56846746801394 3.52991538432046 3.24777227554364 -15.8922989229663 3.12857807036856 3.86867802921195 -3.15369348825705 1.27996224628129
7.44157205845456 -4.98402730291657 3.10960383348379 -19.8511003417317 1.00087971671702 5.21933670994814 -0.950219592229118 0.185654256943782
3.3274941989567 -15.6171146687091 3.38902006831618 1.30336380587159 5.45212856497337 2.12140665439736 1.40486407735538 5.08231931712882
-1.26249845448338 2.30884386911867 -8.20013041660265 -2.6394275157538 0.871700937189514 -5.96136363608896 -1.88242703842237 -1.72268929375153
-4.97617043213902 -0.582662964109034 -6.66400525421965 0.136533002006975 -5.09167486566717 -3.29683789390185 -1.80509638879265 0.496849619424169
7.89496512068794 -0.79132380082226 0.66842843945507 -16.5608170729407 0.144356240514161 1.03596186365614 -0.385502951289769 1.80287840962826
-8.92436009956756 -4.76706076911743 -6.35085603310674 -2.79639412855502 -3.54671360185747 -2.32273753142584 -0.282640688707531 -0.814274235616738
8.724160453568 3.1981962992591 1.67519054172972 -16.437203669914 2.65310978328799 1.4468303321374 -1.36707806293897 0.771824339852063
7.7022482352106 1.22346787934525 3.44109893655062 -16.6714293051711 2.81034223518857 1.32898244584855 0.827150197275778 1.44522764559773
8.0945380618176 6.41215832313104 4.93531263258955 -15.0645848841232 0.835996040979633 3.19480523473905 -2.03869781436463 2.02820330202391
2.53566045278742 3.54348434967771 2.94456401462121 4.19763229443259 1.2526478919248 -0.756661588375548 5.06078042192925 1.58407682317814
6.0938015973419 0.849511327004972 7.23176264771242 4.96784541023503 3.2228559809646 5.05130442166266 -0.613913497215441 3.23994644584155
0.265515164637622 0.974335361006021 -1.85366553535594 -2.85600103052415 -5.49903767361079 -5.4530676118278 -3.77246849670203 -1.89653068800189
4.74119281634715 2.20023610586336 1.61561080879136 -17.8168113579 1.24661534986621 2.56554271146361 0.269024198809401 0.320692127453753
-4.05246253257504 -3.78592994836838 -2.67914120076597 0.866388110366475 -6.47313673934293 -6.12147435036934 -2.27253142195083 -5.12763499492202
7.00317969844009 -13.0221897002497 4.80484403870285 -3.19619407959894 -1.03213511385253 5.18496103286395 0.568310154774483 -0.53977442054029
2.1627620898318 1.292224577647 6.78358658885892 2.3790329631917 4.90572816032817 3.07863301564455 5.37571593491706 -1.77198981078043
-7.79693585739932 0.39231634722376 -11.0251765762935 -5.74757073879983 -1.58281589808632 -1.51803901485367 2.8719593349096 -1.86588296503162
3.38583116868043 6.82656045395448 3.82874473651194 3.32899273211395 2.32502958949463 8.39651936934225 4.88758934206354 0.810683378582475
-6.62671707967571 -4.30348479852949 -4.99560215917733 -4.88843878594283 -8.17570313502599 -4.50301937024092 -1.57831702029188 -7.36401115161172
10.7303636899261 -12.6478293350827 2.81005871908863 -9.99523195331614 -0.859367759401396 6.37735975066493 1.05489790085892 9.76507279262743
6.17757806418873 1.51109141386778 6.22350391255253 3.24369860417322 7.10953699118 3.46685714033622 1.62884267605432 2.82851028602026
5.6021561490843 2.95703568098199 1.20038748849702 2.6453680211674 0.453744797084969 7.59870129958613 5.63587893890404 -0.266866862777603
7.16921977871199 2.0498351344653 2.42001963551405 -17.4073909877983 1.30958862119919 1.95820757546038 0.788978616252645 -0.958871637468871
-1.66083937845353 -6.48787197652265 -5.41621778918844 -6.81830089111607 -2.98005794187235 -6.80250676642619 -4.07549977222843 -0.098896108542545
10.7927797672078 -16.6018914480242 1.27899520451442 -6.51125098677558 -2.92083612677612 3.15455877961572 -0.0223374311835867 4.37681550903126
5.68585765373817 4.23364395651119 5.46009971063035 -15.7161154791531 1.40443547185508 6.34883887501525 2.59238313648882 2.66226517113962
6.34616434264166 -5.71921650518854 0.7743143110368 -12.6523804876699 3.10092056757763 2.03031002188259 4.94504163892554 1.066462241974
3.2437170880974 -0.393824521623447 3.73421756459871 2.92572519297932 1.10631690471302 1.91954597914325 5.55033005605302 0.867307246702156
7.36529125831284 -1.02187357081373 2.36960637709165 -18.7235191497693 2.05341017853962 -0.901425013653773 2.62847869745147 0.979884969048556
-5.5135105451544 0.269642445404569 -8.292643772198 1.72548175366842 -1.35363556251349 -5.87089979559796 0.606451151836239 -0.802123748064713
-0.433396838655626 -8.96610673307851 -2.10729789801984 -4.83366561250601 1.36707634197345 -5.91900049001618 -7.17604191214268 -3.03597004350993
6.74415324443485 2.09433840081704 4.88198280592663 -17.4898727526252 -0.592287084419204 3.73955660882681 -1.18144217709317 1.04053310687139
4.08024995387817 1.39549220588312 2.14813444746597 -19.2344157483556 0.578378580288572 3.90347660705453 0.455913781619595 1.94587546379942
1.29652507651243 -0.584719198875349 -5.23491172164881 -3.67204523671952 1.93961368419239 -4.64016294982094 -4.67811863404136 -3.21802620429458
4.27634130051025 3.21241392964334 3.30546398513066 -16.709235360971 0.158827386795623 1.47668050541601 3.00342613488947 1.26347625218135
-6.44968208527953 -5.07040364938999 -8.00547604798239 -8.00028959273565 -2.81068346525994 -2.50900232920683 -3.96027213519448 -1.21854991212126
